LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
WEINFELD, CHRISTIN, 1, 72, 13.718166158077773, 23, female, John, 0, 987.7079633815997, true
HORN, NANCY, 3, 69, 20.259338938512364, 47, female, John, 5, 1397.8943867573532, true
MICKELL, ADRIAN, 5, 49, 27.820843443739257, 26, male, John, 3, 1363.2213287432237, true
CHAMPION, BROOKS, 7, 61, 24.473992819850096, 29, male, John, 2, 1492.913562010856, true
DASS, JOAN, 9, 78, 25.117098248132166, 45, male, John, 4, 1959.133663354309, true
WOLFMAN, CARMELA, 11, 56, 18.700180596632272, 36, female, John, 0, 1047.2101134114073, true
SICOLA, ARLIE, 13, 32, 14.057151634441755, 22, male, John, 0, 449.82885230213617, false
KOLKMANN, BARBRA, 15, 32, 17.975621296132896, 49, female, John, 4, 575.2198814762527, false
KOHNZ, GERTRUDE, 17, 79, 22.263536952962173, 30, female, John, 2, 1758.8194192840117, true
ROLLS, SHAWN, 19, 50, 26.224069531955568, 30, male, John, 3, 1311.2034765977785, true
BENCH, CARYN, 21, 73, 33.985831048045455, 26, female, John, 4, 2480.965666507318, true
CASTRELLON, GONZALO, 23, 57, 28.71189360694972, 56, male, John, 1, 1636.577935596134, true
CRADDOCK, KURTIS, 25, 51, 34.53230180733706, 59, male, John, 5, 1761.1473921741901, true
CHIPMAN, MARYANNE, 27, 42, 20.611733147573325, 35, female, John, 0, 865.6927921980797, true
REMINGTON, STACY, 29, 23, 16.624607300714747, 59, female, John, 4, 382.36596791643916, false
WENTHOLD, JERRY, 31, 22, 10.908942508978287, 60, male, John, 5, 239.9967351975223, false
XIMENEZ, FABIAN, 33, 71, 18.099216207709453, 27, male, John, 0, 1285.0443507473713, true
MASSON, VIOLA, 35, 56, 25.285897218579453, 56, female, John, 4, 1416.0102442404493, true
ANDREASON, BILLIE, 37, 24, 20.95052714123611, 36, female, John, 1, 502.8126513896666, false
ANTKOWIAK, TAMERA, 39, 47, 24.6124535711177, 22, female, John, 2, 1156.7853178425319, true
REAR, KARIN, 41, 26, 23.375676551799188, 47, female, John, 3, 607.7675903467789, false
VANSYCKLE, MARION, 43, 41, 32.25771876813877, 58, female, John, 3, 1322.5664694936897, true
CROWERS, DEANGELO, 45, 33, 24.239836507394386, 50, male, John, 1, 799.9146047440147, false
DELIRA, JOEY, 47, 62, 23.618990268375928, 20, male, John, 4, 1464.3773966393076, true
HOUGEN, GARY, 49, 55, 33.233330971071894, 58, male, John, 2, 1827.8332034089542, true
YUENGER, LUCINDA, 51, 33, 25.03811783930119, 28, female, John, 5, 826.2578886969393, false
SWINTON, VIOLA, 53, 59, 14.938191414390563, 39, female, John, 5, 881.3532934490432, true
HASSICK, PALMER, 55, 49, 21.643703934844854, 32, male, John, 3, 1060.5414928073978, true
ALAS, MATILDA, 57, 28, 16.06181592720179, 64, female, John, 0, 449.73084596165006, false
STEPTOE, HARRIET, 59, 52, 34.61948746997639, 52, female, John, 4, 1800.2133484387723, true
THIE, LOU, 61, 50, 12.229172158434098, 28, male, John, 5, 611.4586079217049, true
