LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
LORING, KRISTEN, 1, 58, 14.912140439345633, 46, female, KRISTEN, 3, 864.9041454820467, true
COLEN, DOMINIQUE, 2, 39, 22.376540666504496, 29, female, DOMINIQUE, 2, 872.6850859936753, false
COPPIN, DEANNE, 3, 42, 34.381404570018006, 32, female, DEANNE, 2, 1444.0189919407562, true
IBARRA, RAMIRO, 4, 36, 16.996544947037044, 20, male, RAMIRO, 2, 611.8756180933336, false
DAO, SOPHIA, 5, 45, 20.793860417906686, 63, female, SOPHIA, 5, 935.7237188058009, true
LAMB, PAT, 6, 70, 18.593307723114528, 42, male, PAT, 5, 1301.5315406180168, true
PRESTWICH, MICHALE, 7, 62, 11.736131419016033, 61, male, MICHALE, 1, 727.640147978994, true
PAJAK, VANCE, 8, 60, 27.33138966475883, 63, male, VANCE, 1, 1639.8833798855298, true
REIBSOME, IVA, 9, 27, 28.181841765439277, 29, female, IVA, 0, 760.9097276668605, false
HEASTON, SETH, 10, 41, 19.66556247267286, 30, male, SETH, 0, 806.2880613795872, true
DAWS, REED, 11, 47, 21.371774299258398, 28, male, REED, 3, 1004.4733920651447, true
CARBONELL, ROSARIO, 12, 73, 25.201828546999522, 28, male, ROSARIO, 1, 1839.7334839309651, true
EHLER, COLEEN, 13, 21, 33.43440217573787, 46, female, COLEEN, 3, 702.1224456904953, false
SHELSTAD, BETTIE, 14, 75, 11.699982586226035, 61, female, BETTIE, 3, 877.4986939669526, true
CALLOWAY, MARQUITA, 15, 75, 15.24273295561756, 27, female, MARQUITA, 1, 1143.204971671317, true
DUEY, DOROTHEA, 16, 57, 31.3938325209683, 45, female, DOROTHEA, 1, 1789.4484536951932, true
WOMELDORF, ELMO, 17, 34, 29.012195746459966, 56, male, ELMO, 3, 986.4146553796388, false
DEBOER, DOTTIE, 18, 78, 23.235857948404224, 56, female, DOTTIE, 4, 1812.3969199755295, true
MARUSKA, HELEN, 19, 69, 18.246844706574045, 50, female, HELEN, 4, 1259.032284753609, true
JUREK, SAM, 20, 71, 15.697504482007862, 31, male, SAM, 5, 1114.5228182225583, true
STREY, JUDITH, 21, 24, 28.83743261350454, 42, female, JUDITH, 0, 692.0983827241089, false
HINE, ANDREAS, 22, 24, 33.37447242392932, 54, male, ANDREAS, 1, 800.9873381743037, false
GIAMBRA, RICHARD, 23, 23, 12.404952732004784, 63, male, RICHARD, 2, 285.31391283611003, false
RANDAL, AMELIA, 24, 47, 27.85826945226861, 33, female, AMELIA, 5, 1309.3386642566245, true
ROCKEFELLER, ELVIN, 25, 52, 11.367036894820611, 58, male, ELVIN, 3, 591.0859185306717, true
RAMAKER, JEWELL, 26, 31, 29.14097076847574, 60, female, JEWELL, 1, 903.3700938227479, false
FORMELLA, LYNDON, 27, 35, 14.682135886265248, 39, male, LYNDON, 2, 513.8747560192837, false
PERSING, NATALIA, 28, 41, 23.219531725974687, 23, female, NATALIA, 0, 952.0008007649622, true
MELARA, PEDRO, 29, 71, 33.79769414840145, 52, male, PEDRO, 1, 2399.636284536503, true
DEVITIS, RHEA, 30, 37, 29.559173180926045, 61, female, RHEA, 2, 1093.6894076942638, false
ZARLENGO, KIRK, 31, 71, 29.99357308083554, 23, male, KIRK, 3, 2129.5436887393234, true
DANDROW, NEVILLE, 32, 31, 28.66226731909006, 42, male, NEVILLE, 0, 888.5302868917919, false
DANIS, TIMOTHY, 33, 55, 27.07077018973316, 32, male, TIMOTHY, 1, 1488.8923604353238, true
GOETTL, BRAIN, 34, 25, 25.16981387076961, 62, male, BRAIN, 5, 629.2453467692402, false
BRIANT, BELLA, 35, 63, 17.188004943120053, 35, female, BELLA, 3, 1082.8443114165634, true
URSINO, SALLY, 36, 56, 25.697023487086184, 41, female, SALLY, 2, 1439.0333152768262, true
ROWSON, HOBERT, 37, 78, 12.595058620182371, 50, male, HOBERT, 2, 982.4145723742249, true
SUOBODA, CHRISTIAN, 38, 46, 12.972667069009097, 22, female, CHRISTIAN, 1, 596.7426851744184, true
GILROY, HOSEA, 39, 66, 12.051761884116102, 29, male, HOSEA, 1, 795.4162843516627, true
CORDOVI, ELIAS, 40, 46, 33.81379008959367, 31, male, ELIAS, 5, 1555.4343441213086, true
MCSPIRIT, HAROLD, 41, 40, 12.855337980268931, 54, male, HAROLD, 2, 514.2135192107572, false
KURTZMAN, VESTA, 42, 48, 13.023030709594025, 59, female, VESTA, 5, 625.1054740605132, true
TUMBLESON, WESTON, 43, 78, 32.62633823161194, 31, male, WESTON, 5, 2544.8543820657314, true
BOURGET, ARLINE, 44, 47, 33.4452125167299, 22, female, ARLINE, 5, 1571.9249882863055, true
DEWAARD, VERONICA, 45, 70, 34.32469606557298, 50, female, VERONICA, 0, 2402.7287245901084, true
LYSSY, COY, 46, 60, 34.16303698394606, 22, male, COY, 2, 2049.7822190367633, true
COVALT, CHANTEL, 47, 50, 23.382463866500622, 38, female, CHANTEL, 0, 1169.123193325031, true
FOUSE, TRACEY, 48, 53, 24.148617475142974, 41, female, TRACEY, 5, 1279.8767261825776, true
HECKAMAN, FREDDY, 49, 23, 32.348594682377225, 40, male, FREDDY, 2, 744.0176776946762, false
ASHBURN, BRIGITTE, 50, 45, 12.618260554388907, 24, female, BRIGITTE, 0, 567.8217249475008, true
GRIME, TERRA, 51, 43, 26.043653950192827, 63, female, TERRA, 2, 1119.8771198582915, true
YAHN, BIANCA, 52, 41, 19.862317809538073, 48, female, BIANCA, 3, 814.355030191061, true
LIDDY, BRODERICK, 53, 57, 23.918650075922567, 51, male, BRODERICK, 0, 1363.3630543275863, true
STRICTLAND, JEFFRY, 54, 51, 28.44008673726043, 59, male, JEFFRY, 0, 1450.4444236002819, true
BURKHARD, BRIANNA, 55, 43, 21.1022062483729, 60, female, BRIANNA, 5, 907.3948686800347, true
SIMPLICIANO, PAMELA, 56, 63, 14.341664863759101, 56, female, PAMELA, 1, 903.5248864168234, true
PANNHOFF, LUCAS, 57, 57, 20.504082750604024, 37, male, LUCAS, 5, 1168.7327167844294, true
SHOAF, PAIGE, 58, 31, 11.024315470661652, 59, female, PAIGE, 3, 341.7537795905112, false
GOTHARD, HIRAM, 59, 41, 15.320603728545958, 58, male, HIRAM, 0, 628.1447528703843, true
CHANTLER, HAZEL, 60, 70, 31.13032033139149, 29, female, HAZEL, 2, 2179.1224231974043, true
LAWTHER, ANNETTA, 61, 22, 34.35882141447522, 32, female, ANNETTA, 5, 755.8940711184549, false
QUELLA, AMADO, 62, 21, 26.186466544117096, 48, male, AMADO, 1, 549.915797426459, false
TIPSWORD, LINDSAY, 63, 27, 31.76130627898802, 19, male, LINDSAY, 4, 857.5552695326766, false
SIFFORD, LENORE, 64, 46, 28.67221256093324, 26, female, LENORE, 5, 1318.921777802929, true
BRIDGETT, FRITZ, 65, 44, 17.972219796530275, 35, male, FRITZ, 2, 790.7776710473321, true
CLELAND, CLAUD, 66, 25, 18.524256503430273, 39, male, CLAUD, 1, 463.1064125857568, false
VERDELL, ROSELLA, 67, 60, 15.137886805108213, 53, female, ROSELLA, 5, 908.2732083064927, true
HAYCOOK, KAY, 68, 54, 12.419645726474414, 43, female, KAY, 5, 670.6608692296184, true
BUDROW, ARCHIE, 69, 65, 27.581355981705798, 24, male, ARCHIE, 1, 1792.788138810877, true
BROYLES, PORTIA, 70, 51, 14.047709541511843, 52, female, PORTIA, 4, 716.433186617104, true
HUNG, WINIFRED, 71, 37, 21.530487913989944, 26, female, WINIFRED, 0, 796.6280528176279, false
BAMBECK, ROSCOE, 72, 28, 12.043039308654567, 41, male, ROSCOE, 3, 337.20510064232786, false
TOPHAM, ATHENA, 73, 39, 32.91289033467155, 28, female, ATHENA, 4, 1283.6027230521904, false
RINNE, CASEY, 74, 56, 19.307383033012677, 22, female, CASEY, 5, 1081.2134498487098, true
RAM, ARIEL, 75, 54, 17.758568040429722, 31, male, ARIEL, 4, 958.962674183205, true
LASSO, OLIVER, 76, 70, 13.097750091825569, 25, male, OLIVER, 1, 916.8425064277898, true
SCHEWE, MARYELLEN, 77, 54, 26.57243843257205, 28, female, MARYELLEN, 0, 1434.9116753588908, true
FEBBO, MONA, 78, 61, 34.50116648451359, 46, female, MONA, 0, 2104.571155555329, true
MURRIEL, LEMUEL, 79, 29, 21.953900745517956, 21, male, LEMUEL, 1, 636.6631216200208, false
BENEDICTO, RODRICK, 80, 38, 13.753464366737553, 59, male, RODRICK, 5, 522.631645936027, false
CARABEZ, HERMAN, 81, 57, 17.74944234210367, 51, male, HERMAN, 4, 1011.7182134999092, true
ESKIN, WILLIE, 82, 47, 29.29012356849752, 49, female, WILLIE, 1, 1376.6358077193834, true
DELAWARE, DENNIS, 83, 64, 23.126801815280395, 32, male, DENNIS, 4, 1480.1153161779453, true
LOCKHART, DARNELL, 84, 56, 33.44161459358526, 25, male, DARNELL, 3, 1872.7304172407744, true
DOAN, DOYLE, 85, 26, 26.155494239650842, 64, male, DOYLE, 5, 680.0428502309219, false
ORTWEIN, REED, 86, 79, 11.303854453042955, 51, male, REED, 2, 893.0045017903935, true
GILSTRAP, GLENNA, 87, 43, 23.768548449218102, 59, female, GLENNA, 4, 1022.0475833163783, true
SAVERCHENKO, LEO, 88, 50, 31.52629461742275, 58, male, LEO, 5, 1576.3147308711375, true
CANCEL, MARGARET, 89, 72, 23.364092915898205, 60, female, MARGARET, 2, 1682.2146899446707, true
CAPPELLO, GLENN, 90, 25, 23.565833753096697, 53, male, GLENN, 1, 589.1458438274175, false
DIFILIPPO, CARTER, 91, 79, 30.782962744825934, 26, male, CARTER, 3, 2431.8540568412486, true
BAREIS, BURL, 92, 79, 25.354146130970857, 38, male, BURL, 3, 2002.9775443466976, true
ASHCROFT, ADELINE, 93, 46, 24.96979629060354, 21, female, ADELINE, 2, 1148.6106293677628, true
IANUZZI, BRANDIE, 94, 48, 13.319207089464745, 29, female, BRANDIE, 4, 639.3219402943078, true
LASASSO, LANNY, 95, 22, 26.290123209133817, 53, male, LANNY, 3, 578.3827106009439, false
DAGEL, CARL, 96, 78, 28.288676134457642, 30, male, CARL, 4, 2206.516738487696, true
HEART, LIZZIE, 97, 58, 18.234737254167754, 64, female, LIZZIE, 2, 1057.6147607417297, true
ANACKER, SABRINA, 98, 79, 20.983501767643922, 57, female, SABRINA, 2, 1657.69663964387, true
PRENGER, BILLIE, 99, 73, 31.095182277550816, 18, female, BILLIE, 4, 2269.9483062612094, true
