LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
LITTLES, DEBBIE, 1, 28, 14.531487716649563, 60, female, DEBBIE, 1, 406.88165606618776, false
ELIAS, BOBBIE, 2, 58, 11.161115863298583, 22, female, BOBBIE, 1, 647.3447200713179, true
HOESING, HOLLIE, 3, 49, 19.05806410831866, 51, female, HOLLIE, 5, 933.8451413076143, true
HUTCHENSON, EARLENE, 4, 57, 22.742708556094605, 42, female, EARLENE, 5, 1296.3343876973925, true
APT, LAURENCE, 5, 59, 23.100367197191037, 63, male, LAURENCE, 5, 1362.921664634271, true
HEAVIN, ANNMARIE, 6, 39, 32.115229362152355, 46, female, ANNMARIE, 3, 1252.4939451239418, false
JEMISON, ZACHARIAH, 7, 45, 16.051303838102218, 59, male, ZACHARIAH, 0, 722.3086727145998, true
ROTTY, JESSICA, 8, 47, 19.063347796663802, 22, female, JESSICA, 3, 895.9773464431987, true
CHADWELL, TESSA, 9, 39, 28.909859280950027, 25, female, TESSA, 4, 1127.4845119570512, false
HAUGHEY, ROSEMARIE, 10, 48, 12.535289250090505, 21, female, ROSEMARIE, 1, 601.6938840043442, true
CRONAN, JEWEL, 11, 69, 18.024986261964827, 24, female, JEWEL, 4, 1243.7240520755731, true
PATNAUDE, GORDON, 12, 33, 31.346269632330237, 22, male, GORDON, 2, 1034.426897866898, false
DETIENNE, MAUDE, 13, 20, 22.451545101323035, 61, female, MAUDE, 1, 449.0309020264607, false
FRISTOE, SHONDA, 14, 58, 13.61047975085997, 47, female, SHONDA, 5, 789.4078255498782, true
BRADLY, THEODORA, 15, 62, 24.180824390867727, 26, female, THEODORA, 0, 1499.211112233799, true
BAGSBY, WARNER, 16, 67, 15.64120619162135, 59, male, WARNER, 4, 1047.9608148386305, true
ROETHLE, CHRISTAL, 17, 43, 14.36074239581183, 22, female, CHRISTAL, 2, 617.5119230199086, true
OLCUS, BRAD, 18, 27, 29.833107920623277, 23, male, BRAD, 1, 805.4939138568285, false
KONWINSKI, IKE, 19, 46, 13.567080532369783, 41, male, IKE, 4, 624.08570448901, true
VANICEK, IVY, 20, 34, 23.408802764352167, 24, female, IVY, 0, 795.8992939879737, false
EBERLIN, ELISABETH, 21, 72, 10.227176015498692, 54, female, ELISABETH, 3, 736.3566731159058, true
CATAN, MARION, 22, 22, 10.873867861870453, 63, male, MARION, 0, 239.22509296114995, false
VIGUERAS, PATRICE, 23, 48, 18.431260181356087, 49, female, PATRICE, 0, 884.7004887050922, true
RAVENS, AGUSTIN, 24, 25, 17.579991608200586, 59, male, AGUSTIN, 3, 439.4997902050147, false
SHUB, NORMAND, 25, 48, 14.594187561697865, 44, male, NORMAND, 2, 700.5210029614975, true
HESPE, JANIS, 26, 69, 19.94544477606012, 57, female, JANIS, 1, 1376.2356895481485, true
SCHRAEDER, ALDO, 27, 76, 16.751580291150816, 32, male, ALDO, 5, 1273.120102127462, true
SCHULTZE, LONA, 28, 71, 34.6251979834792, 22, female, LONA, 3, 2458.389056827023, true
BRIGHTLY, AMY, 29, 25, 20.689452723705045, 61, female, AMY, 2, 517.2363180926261, false
HARTRANFT, FREDERIC, 30, 24, 24.259930525559152, 29, male, FREDERIC, 4, 582.2383326134196, false
DESAULNIERS, HUEY, 31, 26, 28.615175516360456, 58, male, HUEY, 4, 743.9945634253719, false
