LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
LAMARR, ADRIAN, 1, 60, 31.68540257798925, 38, female, ADRIAN, 3, 1901.1241546793551, true
VALENT, JUAN, 2, 37, 33.95389903964823, 57, male, JUAN, 0, 1256.2942644669845, false
LOUIE, HERBERT, 3, 59, 34.810539052469224, 31, male, HERBERT, 3, 2053.821804095684, true
BARTOLONE, TRUMAN, 4, 78, 24.130806454638428, 26, male, TRUMAN, 2, 1882.2029034617974, true
SHERRER, LUCIUS, 5, 45, 27.199949349620855, 25, male, LUCIUS, 1, 1223.9977207329384, true
GYATSO, TRINIDAD, 6, 36, 30.62099192847674, 35, male, TRINIDAD, 1, 1102.3557094251628, false
SANDALL, CELESTINE, 7, 70, 15.03283836266444, 58, female, CELESTINE, 3, 1052.298685386511, true
QUINBY, NED, 8, 34, 10.641758694893163, 63, male, NED, 0, 361.8197956263675, false
FITZLOFF, AISHA, 9, 77, 18.687567750446117, 43, female, AISHA, 5, 1438.942716784351, true
MCDILDA, DENISE, 10, 73, 25.826675846610513, 60, female, DENISE, 5, 1885.3473368025675, true
SMESTAD, RONNY, 11, 23, 21.42515430006345, 42, male, RONNY, 4, 492.7785489014594, false
SOROKA, TERRA, 12, 50, 12.870108459302573, 25, female, TERRA, 3, 643.5054229651287, true
SHEHORN, ORVILLE, 13, 20, 15.977947366586662, 50, male, ORVILLE, 1, 319.55894733173324, false
WHITTON, ARTHUR, 14, 33, 19.201487424788446, 55, male, ARTHUR, 4, 633.6490850180187, false
ARCUO, FAUSTINO, 15, 35, 28.70886656502805, 60, male, FAUSTINO, 2, 1004.8103297759817, false
FIORITA, APRIL, 16, 43, 29.167684163781065, 21, female, APRIL, 5, 1254.2104190425857, true
MUDGET, TASHA, 17, 64, 16.655986284000086, 20, female, TASHA, 0, 1065.9831221760055, true
SVOBODA, CARLO, 18, 30, 23.023138803773055, 52, male, CARLO, 5, 690.6941641131916, false
LUO, MAYA, 19, 46, 32.02041623746506, 41, female, MAYA, 4, 1472.9391469233926, true
WILLENBROCK, SANTOS, 20, 55, 23.942436477254407, 54, male, SANTOS, 3, 1316.8340062489924, true
BERKOVITZ, PEARLIE, 21, 64, 31.492352386022546, 32, female, PEARLIE, 2, 2015.510552705443, true
FRIEDRICH, VIVIAN, 22, 40, 22.27880792479342, 31, female, VIVIAN, 0, 891.1523169917368, false
BOSCO, JUANA, 23, 65, 24.24082251687359, 63, female, JUANA, 2, 1575.6534635967832, true
SILIS, MARLENE, 24, 42, 21.394582966833983, 29, female, MARLENE, 3, 898.5724846070273, true
