LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
KREBBS, ENOCH, 1, 45, 17.374546704668596, 56, male, John, 2, 781.8546017100869, true
KARWOSKI, ROBYN, 2, 76, 26.738300083384235, 19, female, John, 0, 2032.110806337202, true
CORELLA, CORINNE, 3, 58, 13.08434328660347, 38, female, John, 2, 758.8919106230013, true
STTHOMAS, ESSIE, 4, 40, 32.67003438084451, 44, female, John, 1, 1306.8013752337806, false
DABBRACCIO, LASHONDA, 5, 24, 17.38008281278178, 25, female, John, 1, 417.1219875067627, false
NATAL, WINIFRED, 6, 29, 19.561575592652268, 28, female, John, 5, 567.2856921869158, false
THREETS, GAYLE, 7, 32, 34.58207815800274, 28, female, John, 2, 1106.6265010560876, false
FRECHETTE, RICKIE, 8, 38, 23.15857048365465, 26, male, John, 3, 880.0256783788767, false
RABORN, DIONNE, 9, 61, 29.398838588755662, 42, female, John, 0, 1793.3291539140955, true
BABIC, SILVIA, 10, 54, 10.122870443096822, 53, female, John, 3, 546.6350039272284, true
BOREY, RITA, 11, 70, 20.28149364201503, 21, female, John, 2, 1419.704554941052, true
JAWAD, OLIVIA, 12, 54, 18.851337055871976, 54, female, John, 1, 1017.9722010170867, true
EARNHART, TREY, 13, 74, 23.194617386770013, 27, male, John, 4, 1716.4016866209809, true
LUEVANOS, TREVA, 14, 39, 30.561437038094898, 30, female, John, 1, 1191.896044485701, false
BOGGESS, MARCOS, 15, 39, 11.760325476610042, 61, male, John, 1, 458.65269358779165, false
SARLES, ANGELINE, 16, 46, 24.40567308020327, 60, female, John, 0, 1122.6609616893504, true
FAIRBANKS, JAYME, 17, 76, 24.9913187681959, 30, female, John, 5, 1899.3402263828884, true
HOFE, LELA, 18, 77, 18.057575503821752, 33, female, John, 3, 1390.433313794275, true
COLBERG, CORINE, 19, 72, 15.181078146216016, 45, female, John, 2, 1093.0376265275531, true
SOPPE, LACY, 20, 70, 26.48638247177474, 53, male, John, 0, 1854.0467730242317, true
WILE, KERI, 21, 65, 10.965706107839685, 56, female, John, 1, 712.7708970095795, true
HARVILL, OSWALDO, 22, 29, 11.505712222678316, 57, male, John, 1, 333.66565445767117, false
RHINE, LAWERENCE, 23, 66, 24.111949697804526, 35, male, John, 1, 1591.3886800550988, true
PINGITORE, PATRICE, 24, 29, 18.143431376235476, 54, female, John, 3, 526.1595099108288, false
CONDON, TERI, 25, 38, 28.219731391991825, 50, female, John, 3, 1072.3497928956895, false
JANKOWSKI, CORRINE, 26, 53, 25.93559496630092, 32, female, John, 4, 1374.5865332139488, true
FONGEALLAZ, VIRGINIA, 27, 79, 33.255046091605124, 46, female, John, 5, 2627.148641236805, true
NICHELSON, DAISY, 28, 74, 33.89675154652757, 48, female, John, 5, 2508.35961444304, true
TORRIS, VINCENT, 29, 32, 21.650381451552352, 52, male, John, 5, 692.8122064496753, false
MALLEY, MIRANDA, 30, 38, 22.16205892955672, 44, female, John, 1, 842.1582393231554, false
CERINO, JAKE, 31, 55, 24.62484956255237, 27, male, John, 2, 1354.3667259403803, true
CORDARO, ANNABELLE, 32, 70, 16.133589803924576, 36, female, John, 1, 1129.3512862747202, true
GREMEL, THERESE, 33, 33, 26.385011829282263, 41, female, John, 2, 870.7053903663146, false
HARLEM, MOHAMED, 34, 50, 20.393840039273208, 35, male, John, 4, 1019.6920019636603, true
NARDONE, SAMMY, 35, 28, 13.969914129867586, 25, male, John, 4, 391.1575956362924, false
LICHTMAN, SHAYNE, 36, 49, 14.673901424072188, 57, male, John, 3, 719.0211697795372, true
GOLDRICK, GUSSIE, 37, 35, 16.700144259117153, 60, female, John, 2, 584.5050490691003, false
LAMAY, HANK, 38, 47, 12.781901573769554, 24, male, John, 0, 600.749373967169, true
DELOFF, MARYANNE, 39, 27, 26.480753662200552, 25, female, John, 0, 714.9803488794149, false
KORCZYNSKI, AHMAD, 40, 78, 27.609230992658723, 30, male, John, 0, 2153.5200174273805, true
GREGERSEN, ANGELINA, 41, 60, 33.59168929997944, 29, female, John, 4, 2015.5013579987665, true
STAHNKE, ABIGAIL, 42, 52, 11.137748045499599, 52, female, John, 3, 579.1628983659791, true
KLEVER, CONRAD, 43, 24, 27.076894704410883, 20, male, John, 2, 649.8454729058612, false
STEFANICH, KARA, 44, 27, 22.770566836784663, 51, female, John, 5, 614.805304593186, false
MOTTET, EUGENIA, 45, 40, 19.414568053115865, 55, female, John, 0, 776.5827221246345, false
BROWDER, ELLA, 46, 38, 22.302183628441988, 50, female, John, 1, 847.4829778807955, false
STASH, SHERYL, 47, 42, 11.816055934388435, 22, female, John, 4, 496.2743492443143, true
SWETT, EDGAR, 48, 27, 10.430629899258841, 23, male, John, 1, 281.62700727998873, false
BOUMA, ELISHA, 49, 40, 19.259698044422343, 44, female, John, 2, 770.3879217768938, false
SCRIVNER, ANGELITA, 50, 55, 24.894994484218138, 54, female, John, 1, 1369.2246966319976, true
SEEBOLD, MERLE, 51, 37, 23.218434837895778, 46, female, John, 1, 859.0820890021438, false
PAPADAKIS, MICHAL, 52, 57, 19.096065466761587, 52, male, John, 0, 1088.4757316054104, true
TREVISAN, JASMINE, 53, 66, 14.986315151873267, 25, female, John, 0, 989.0968000236356, true
VICENTE, COLEMAN, 54, 38, 27.426023630709032, 48, male, John, 5, 1042.1888979669432, false
POSIK, LILIAN, 55, 30, 33.54905434287079, 51, female, John, 4, 1006.4716302861236, false
LOPICCOLO, HANNA, 56, 69, 32.49501258894102, 20, female, John, 4, 2242.155868636931, true
HENDER, CHUCK, 57, 61, 14.07759535566569, 55, male, John, 5, 858.7333166956071, true
KIMMEL, LARA, 58, 73, 18.99809703179033, 53, female, John, 0, 1386.861083320694, true
ORSAK, ADELA, 59, 64, 21.351157265488446, 62, female, John, 5, 1366.4740649912605, true
COSTANZA, ERNESTO, 60, 76, 27.115510472421633, 33, male, John, 5, 2060.7787959040443, true
WILLER, BRYAN, 61, 28, 21.73755433792445, 57, male, John, 3, 608.6515214618846, false
ANHALT, AMBROSE, 62, 52, 30.08228165915023, 19, male, John, 2, 1564.278646275812, true
AVILEZ, MARINA, 63, 61, 22.773597025336144, 49, female, John, 2, 1389.1894185455049, true
WAISNER, LILLIAN, 64, 26, 30.90022171593313, 41, female, John, 0, 803.4057646142614, false
SHORTSLEEVE, MCKINLEY, 65, 22, 30.897181445262664, 38, male, John, 0, 679.7379917957786, false
CALANDRA, LORAINE, 66, 77, 27.0959369987774, 57, female, John, 4, 2086.3871489058597, true
LYCAN, DELBERT, 67, 50, 20.485211923207927, 37, male, John, 3, 1024.2605961603963, true
REINHOLT, BERNIE, 68, 55, 29.952930366687195, 20, male, John, 1, 1647.4111701677957, true
LEJEUNE, NUMBERS, 69, 27, 21.04778846248226, 25, male, John, 1, 568.290288487021, false
LOESER, HAYDEN, 70, 23, 20.764029763476913, 34, male, John, 5, 477.572684559969, false
BOWMER, JAMISON, 71, 60, 14.21913609548496, 54, male, John, 1, 853.1481657290975, true
DUMPERT, JOSHUA, 72, 78, 31.362290380126232, 20, male, John, 1, 2446.258649649846, true
SALAM, LACY, 73, 51, 13.069531387089667, 50, male, John, 5, 666.546100741573, true
TROISI, BARBARA, 74, 73, 24.494182783491794, 30, female, John, 1, 1788.075343194901, true
MERKLE, JERROLD, 75, 24, 23.240029781994696, 45, male, John, 5, 557.7607147678727, false
REYES, AHMAD, 76, 56, 21.498293080249155, 45, male, John, 4, 1203.9044124939528, true
LENTSCH, VIRGIL, 77, 36, 33.47308472158876, 21, male, John, 0, 1205.0310499771954, false
DANDRADE, DENISE, 78, 56, 30.245926532736593, 44, female, John, 1, 1693.7718858332491, true
CALLAGHAN, FLOYD, 79, 26, 27.277185560341824, 29, male, John, 5, 709.2068245688874, false
CORRIA, HAYDEN, 80, 42, 15.38691784050279, 19, male, John, 0, 646.2505493011172, true
CICALE, ELEANOR, 81, 23, 22.722427777077733, 57, female, John, 0, 522.6158388727879, false
MCCARLEY, MARJORIE, 82, 55, 25.62461811599151, 47, female, John, 2, 1409.353996379533, true
DAWS, GIUSEPPE, 83, 62, 33.71648629181648, 39, male, John, 1, 2090.422150092622, true
JUNIOR, VIRGINIA, 84, 71, 24.01843849399881, 25, female, John, 4, 1705.3091330739155, true
KLAMMER, PAT, 85, 30, 28.55671561332495, 25, female, John, 5, 856.7014683997485, false
OATRIDGE, JASMIN, 86, 62, 32.180501948763435, 63, female, John, 1, 1995.191120823333, true
RUPARD, ELISSA, 87, 56, 15.094185401711346, 21, female, John, 0, 845.2743824958354, true
SUL, EARLE, 88, 28, 22.694855094715795, 62, male, John, 4, 635.4559426520423, false
SPARGO, FREDERICK, 89, 29, 31.479205098456937, 61, male, John, 5, 912.8969478552511, false
TRICHELL, SONJA, 90, 43, 26.143377886485123, 42, female, John, 3, 1124.1652491188602, true
WETHINGTON, ELINOR, 91, 35, 17.18546791655327, 30, female, John, 4, 601.4913770793645, false
MCGONIGAL, CHAD, 92, 24, 34.771915156542974, 42, male, John, 1, 834.5259637570314, false
TROST, DON, 93, 61, 30.831201076588304, 30, male, John, 2, 1880.7032656718866, true
GRUBAUGH, ISABELLE, 94, 27, 34.07334526055874, 19, female, John, 5, 919.9803220350859, false
HOLME, CYRIL, 95, 32, 19.230774988274515, 51, male, John, 3, 615.3847996247845, false
HOLSCHER, HENRY, 96, 52, 26.401197158322127, 47, male, John, 3, 1372.8622522327505, true
TOBEY, WILLIE, 97, 68, 26.118994802907462, 19, male, John, 3, 1776.0916465977075, true
BELCOURT, MATILDE, 98, 48, 27.158093234528025, 25, female, John, 3, 1303.5884752573452, true
RARICK, CHRISTIN, 99, 32, 34.0928475338615, 35, female, John, 4, 1090.971121083568, false
RUCKY, SHAWNA, 100, 31, 14.127724353299065, 44, female, John, 5, 437.959454952271, false
